date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2020-08-07,TYKS,20-29,103560.68265750466,4.329388560157789,6.941253935182948,6.440367140194707,4.83027535514603,0,0.0,0.0,0.0467,0.0,0.0215999999999999,0,0
2020-08-08,TYKS,20-29,103561.77561274827,3.9095519864750616,6.268135265256322,5.815821286703647,4.361865965027735,0,0.0,0.0,0.0467,0.0,0.0215999999999999,0,0
2020-08-09,TYKS,20-29,103559.01388355887,4.970414201183429,7.969002239936684,7.393952252068635,5.545464189051477,0,0.0,0.0,0.0467,0.0,0.0227999999999999,0,0
2020-08-10,TYKS,20-29,103559.8964045741,4.631411665257818,7.42548376063325,6.88965452908061,5.1672408968104575,0,0.0,0.0,0.0467,0.0,0.0227999999999999,0,0
2020-08-11,TYKS,20-29,103559.43925954208,4.82495350803043,7.735786949894459,7.17756597595708,5.38317448196781,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-12,TYKS,20-29,103555.22509185117,6.389923922231612,10.244884226583094,9.505604656465545,7.129203492349159,0,0.0,0.0,0.1401,0.0,0.0227999999999999,0,0
2020-08-13,TYKS,20-29,103552.97113573986,7.3095519864750615,11.719312273670157,10.873636720082983,8.155227540062237,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-14,TYKS,20-29,103552.33216769154,7.5191208791208775,12.055311429337692,11.185389890547754,8.389042417910815,0,0.0,0.0,0.0934,0.0,0.0227999999999999,0,0
2020-08-15,TYKS,20-29,103553.00448920703,7.260862214708367,11.641248578258534,10.801206167409658,8.100904625557243,0,0.0,0.0,0.0934,0.0,0.0227999999999999,0,0
2020-08-16,TYKS,20-29,103551.96005311041,7.68,12.313246889593605,11.424712508339203,8.568534381254402,0,0.0,0.0,0.0467,0.0,0.0227999999999999,0,0
2020-08-17,TYKS,20-29,103551.79345829654,7.743994016454749,12.415847686997777,11.519909544830016,8.639932158622512,0,0.0,0.0,0.0467,0.0,0.0227999999999999,0,0
2020-08-18,TYKS,20-29,103550.07887960528,8.420553477935677,13.500566916777094,12.52635451126444,9.394765883448331,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-19,TYKS,20-29,103553.96736874276,6.908930441286462,11.077000815962123,10.277675004142047,7.708256253106535,0,0.0,0.0,0.0467,0.0,0.0227999999999999,0,0
2020-08-20,TYKS,20-29,103556.87024686985,5.811787584143604,9.317965546020178,8.645573217236446,6.484179912927335,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-21,TYKS,20-29,103557.06861853458,5.735587135377711,9.195794330036808,8.532217980236867,6.39916348517765,0,0.0,0.0,0.0,0.0,0.0227999999999999,0,0
2020-08-22,TYKS,20-29,103555.65641789648,6.2780553477935666,10.065526755718182,9.339189773435285,7.004392330076464,0,0.0,0.0,0.0,0.0,0.0227999999999999,0,0
2020-08-23,TYKS,20-29,103560.8372128582,4.287958115183245,6.874829026626009,6.378735509605288,4.7840516322039655,0,0.0,0.0,0.0,0.0,0.0227999999999999,0,0
2020-08-24,TYKS,20-29,103560.07892547204,4.5792388240032205,7.341835703953637,6.812042587403918,5.1090319405529385,0,0.0,0.0,0.0,0.0,0.0227999999999999,0,0
2020-08-25,TYKS,20-29,103561.69964571782,3.9566720365149672,6.3436822456718645,5.885916732678188,4.414437549508642,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-26,TYKS,20-29,103561.97844454824,3.849577124446234,6.171978327322693,5.726603115296529,4.294952336472396,0,0.0,0.0,0.0,0.0,0.0227999999999999,0,0
2020-08-27,TYKS,20-29,103560.4097970392,4.452141227010336,7.138061733791208,6.622973120458025,4.967229840343519,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-08-28,TYKS,20-29,103554.34664220187,6.745301382735937,10.814656415409468,10.034261598940232,7.525696199205173,0,0.0,0.0,0.0934,0.0,0.0227999999999999,0,0
2020-08-29,TYKS,20-29,103555.68856361721,6.229829507316417,9.988206875476866,9.267449361596162,6.950587021197121,0,0.0,0.0,0.0934,0.0,0.0227999999999999,0,0
2020-08-30,TYKS,20-29,103556.22012490968,6.025641025641024,9.660834064685151,8.963700051614957,6.722775038711218,0,0.0,0.0,0.0934,0.0,0.0227999999999999,0,0
2020-08-31,TYKS,20-29,103557.06651285265,5.70051827605019,9.139568871308137,8.480049798490471,6.360037348867854,0,0.0,0.0,0.0934,0.0,0.0227999999999999,0,0
2020-09-01,TYKS,20-29,103556.46868538081,5.966039279869066,9.565275339328261,8.875036925255616,6.656277693941711,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-02,TYKS,20-29,103556.42291747502,5.9541189307146745,9.546163594256884,8.857304299983747,6.64297822498781,0,0.0,0.0,0.0467,0.0301,0.0227999999999999,0,0
2020-09-03,TYKS,20-29,103557.31507332377,5.640916530278231,9.044010145951248,8.39138667213113,6.293540004098348,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-04,TYKS,20-29,103565.09594296316,2.616175668303327,4.194481368537294,3.891804021051783,2.9188530157888373,0,0.0,0.0,0.0934,0.0,0.0227999999999999,0,0
2020-09-05,TYKS,20-29,103565.88026671768,2.314893617021276,3.711439665303036,3.4436190184710354,2.5827142638532767,0,0.0,0.0,0.0934,0.0,0.0227999999999999,0,0
2020-09-06,TYKS,20-29,103564.4203833971,2.893617021276595,4.639299581628795,4.3045237730887935,3.2283928298165954,0,0.0,0.0,0.0467,0.0,0.0227999999999999,0,0
2020-09-07,TYKS,20-29,103562.58093353486,3.6002043514845528,5.772162113648246,5.355637980075885,4.016728485056913,0,0.0,0.0,0.0467,0.0,0.0227999999999999,0,0
2020-09-08,TYKS,20-29,103562.21068196949,3.7603678326721957,6.028950197835776,5.593896017433126,4.195422013074844,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-09,TYKS,20-29,103557.58022053729,5.52750330568578,8.862176157025235,8.222673978692008,6.167005484019006,0,0.0,0.0,0.0,0.0301,0.0239999999999999,0,0
2020-09-10,TYKS,20-29,103555.68678565133,6.266390191128741,10.046824157538522,9.321836770667007,6.991377578000255,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-11,TYKS,20-29,103556.40997731162,5.977028489001082,9.582894199375643,8.891384393358129,6.668538295018596,0,0.0,0.0,0.0,0.0301,0.0239999999999999,0,0
2020-09-12,TYKS,20-29,103553.73315076537,7.005277076571703,11.23147215805181,10.420999562642008,7.815749671981505,0,0.0,0.0,0.0,0.0301,0.0239999999999999,0,0
2020-09-13,TYKS,20-29,103554.5705274494,6.68361581920904,10.715756731395095,9.94249860034522,7.456873950258914,0,0.0,0.0,0.0,0.0301,0.0239999999999999,0,0
2020-09-14,TYKS,20-29,103556.28116216534,6.026510212950891,9.662227621708547,8.96499304837682,6.723744786282616,0,0.0,0.0,0.0,0.0301,0.0239999999999999,0,0
2020-09-15,TYKS,20-29,103555.71729177785,6.254671881790526,10.028036340349711,9.304404698365849,6.978303523774387,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-16,TYKS,20-29,103556.95234870318,5.768687527162103,9.248863769644036,8.581457883889222,6.436093412916916,0,0.0,0.0,0.0,0.0301,0.0239999999999999,0,0
2020-09-17,TYKS,20-29,103551.48228291512,7.8814645806171235,12.636252504261194,11.724409762787609,8.793307322090707,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-18,TYKS,20-29,103546.54598751453,9.766079965232509,15.65783252023719,14.527949991696971,10.895962493772728,0,0.0,0.0,0.0,0.0301,0.0239999999999999,0,0
2020-09-19,TYKS,20-29,103548.40511482734,9.05193394176445,14.51285123089035,13.465591527231314,10.099193645423485,0,0.0,0.0,0.0,0.0301,0.0239999999999999,0,0
2020-09-20,TYKS,20-29,103546.6212237636,9.737179487179487,15.611496749209307,14.484957849365024,10.863718387023768,0,0.0,0.0,0.0,0.0301,0.0239999999999999,0,0
2020-09-21,TYKS,20-29,103540.0691564195,12.25402317347924,19.646720407011877,18.228996331709208,13.671747248781907,0,0.0,0.0,0.0,0.0301,0.0239999999999999,0,0
2020-09-22,TYKS,20-29,103540.39279305834,12.141267031434396,19.465939910225906,18.06126110952017,13.545945832140129,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-23,TYKS,20-29,103539.98529878315,12.286235382469691,19.69836583437628,18.27691498105484,13.70768623579113,0,0.0,0.0,0.0,0.0301,0.0239999999999999,0,0
2020-09-24,TYKS,20-29,103542.9821856014,11.14660444158352,17.87120995701283,16.58160822776934,12.436206170827006,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-25,TYKS,20-29,103542.64807548592,11.263383757107608,18.058440756966718,16.755328293756758,12.566496220317568,0,0.0,0.0,0.0,0.0301,0.0239999999999999,0,0
2020-09-26,TYKS,20-29,103541.23282949817,11.8070217787791,18.9300487230359,17.564040286751425,13.17303021506357,0,0.0,0.0,0.0,0.0301,0.0239999999999999,0,0
2020-09-27,TYKS,20-29,103542.94161212475,11.150627615062763,17.877660260180747,16.58759307156772,12.44069480367579,0,0.0,0.0,0.0,0.0301,0.0239999999999999,0,0
2020-09-28,TYKS,20-29,103543.06073343701,11.104869580699726,17.804296982277805,16.519523750272874,12.389642812704656,0,0.0,0.0,0.0,0.0301,0.0239999999999999,0,0
2020-09-29,TYKS,20-29,103523.88014636049,18.484265111724383,29.635588527781753,27.497059222574933,20.6227944169312,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-30,TYKS,20-29,103501.03857411971,27.228890323154992,43.65573555711896,40.50550050301368,30.37912537726026,0,0.0,0.0,0.0467,0.0301,0.0239999999999999,0,0
2020-10-01,TYKS,20-29,103449.84716814489,46.922531084008426,75.23030077109713,69.80161820291745,52.35121365218809,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-02,TYKS,20-29,103401.48109135707,65.45393780230867,104.94147084061596,97.36880493881407,73.02660370411054,0,0.0,0.0,0.0934,0.0301,0.0239999999999999,0,0
2020-10-03,TYKS,20-29,103346.22708202501,86.67864402504526,138.97077394994528,128.94252455713743,96.70689341785308,0,0.0,0.0,0.0934,0.0301,0.0239999999999999,0,0
2020-10-04,TYKS,20-29,103303.5604454182,103.05141843971631,165.22103614206327,153.2985454753026,114.97390910647695,0,0.0,0.0,0.0467,0.1204,0.0239999999999999,0,0
2020-10-05,TYKS,20-29,103202.91910069593,141.71074834922965,227.20305095483516,210.80788531660846,158.10591398745635,0,0.0,0.0,0.0467,0.1204,0.0239999999999999,0,0
2020-10-06,TYKS,20-29,103092.16024289881,184.32070362994793,295.51905347124494,274.19414691496735,205.6456101862255,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-07,TYKS,20-29,103001.68345601637,219.02808493169826,351.16495905193716,325.8245965620774,244.36844742155805,0,0.0,0.0,0.0934,0.0301,0.0239999999999999,0,0
2020-10-08,TYKS,20-29,102980.63558949227,227.16063567760187,364.2037748301221,337.922520290128,253.44189021759598,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-09,TYKS,20-29,102975.15629701338,229.2115781015267,367.4920248850866,340.97348742092186,255.7301155656914,0,0.0,0.0,0.1401,0.0,0.0239999999999999,0,0
2020-10-10,TYKS,20-29,102983.8348196715,225.87789976592245,362.14718056258863,336.01433161629205,252.01074871221903,0,0.0,0.0,0.1401,0.0,0.0239999999999999,0,0
2020-10-11,TYKS,20-29,102993.87699505988,222.00246305418713,355.9337418859491,330.24925996579213,247.6869449743441,0,0.0,0.0,0.1868,0.0,0.0239999999999999,0,0
2020-10-12,TYKS,20-29,103064.89818324904,194.72111509180468,312.1939016591618,289.6657238576951,217.24929289327133,0,0.0,0.0,0.1868,0.0,0.0239999999999999,0,0
2020-10-13,TYKS,20-29,103172.04768362001,153.63356471115088,246.3187516688485,228.54418078857105,171.4081355914283,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-14,TYKS,20-29,103247.67706674233,124.42062248096728,199.48201077670188,185.08721900438235,138.81541425328678,0,0.0,0.0,0.4203,0.0,0.0239999999999999,0,0
2020-10-15,TYKS,20-29,103299.59593995972,104.63849081952529,167.76556922074073,155.659462880152,116.744597160114,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-16,TYKS,20-29,103331.76970994493,92.10020152261531,147.66308853245926,137.00759431718544,102.75569573788908,0,0.0,0.0,0.4669999999999999,0.0,0.0251999999999999,0,0
2020-10-17,TYKS,20-29,103365.19508019442,79.26052395879981,127.07739584677749,117.90738274604418,88.43053705953314,0,0.0,0.0,0.4669999999999999,0.0,0.0251999999999999,0,0
2020-10-18,TYKS,20-29,103386.88956025233,70.9090909090909,113.68764883857732,105.48385128438183,79.11288846328637,0,0.0,0.0,0.5136999999999999,0.0,0.0251999999999999,0,0
2020-10-19,TYKS,20-29,103399.93374727678,65.89843121480288,105.65412150843356,98.03003012756366,73.52252259567275,0,0.0,0.0,0.5136999999999999,0.0,0.0251999999999999,0,0
2020-10-20,TYKS,20-29,103411.57163133814,61.62530168946097,98.80306697239881,91.67335352106274,68.75501514079706,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-21,TYKS,20-29,103437.37837704514,51.44308125502815,82.47804169981595,76.52635597419662,57.39476698064747,0,0.0,0.0,0.7005,0.0,0.0288,0,0
2020-10-22,TYKS,20-29,103448.60198027708,47.400844730490746,75.99717499242507,70.51315412738046,52.884865595535345,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-23,TYKS,20-29,103457.40922185013,43.820394207562344,70.25668394232196,65.18690179993388,48.89017634995041,0,0.0,0.0,0.5136999999999999,0.0,0.0251999999999999,0,0
2020-10-24,TYKS,20-29,103467.38255603073,39.989340305711984,64.11440366356878,59.48785369673187,44.6158902725489,0,0.0,0.0,0.5136999999999999,0.0,0.0251999999999999,0,0
2020-10-25,TYKS,20-29,103466.94493567597,40.17538213998391,64.41268218403533,59.76460818515385,44.82345613886539,0,0.0,0.0,0.4669999999999999,0.0,0.0251999999999999,0,0
2020-10-26,TYKS,20-29,103469.18558071616,39.31468382501845,63.032735458823495,58.48423959076682,43.86317969307512,0,0.0,0.0,0.4669999999999999,0.0,0.0251999999999999,0,0
2020-10-27,TYKS,20-29,103458.10780802615,43.74937393557981,70.14281803827417,65.08125255648798,48.81093941736599,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-28,TYKS,20-29,103454.58898425417,44.981863220831684,72.118852525004,66.91469471190611,50.18602103392958,0,0.0,0.0,0.2802,0.0301,0.0251999999999999,0,0
2020-10-29,TYKS,20-29,103448.64473240999,47.38442236635196,75.97084522365533,70.48872433714702,52.86654325286026,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-30,TYKS,20-29,103445.9338200116,48.32450775235401,77.47807223604363,71.88718856479865,53.91539142359898,0,0.0,0.0,0.2334999999999999,0.0301,0.0263999999999999,0,0
2020-10-31,TYKS,20-29,103443.0072985586,49.44867157042296,79.28042987096956,73.55948653793858,55.16961490345393,0,0.0,0.0,0.2334999999999999,0.0301,0.0263999999999999,0,0
2020-11-01,TYKS,20-29,103441.38911065577,50.034387895460775,80.21950144876332,74.43079391098519,55.82309543323889,0,0.0,0.0,0.3268999999999999,0.0301,0.0263999999999999,0,0
2020-11-02,TYKS,20-29,103440.89046475169,50.225932598754156,80.52660264955048,74.71573442760264,56.036800820701984,0,0.0,0.0,0.3268999999999999,0.0301,0.0263999999999999,0,0
2020-11-03,TYKS,20-29,103455.37234792179,44.800145414445716,71.82750666377147,66.6443726161241,49.98327946209307,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-04,TYKS,20-29,103456.86767089188,44.10655199828374,70.71547710983931,65.61258806178459,49.20944104633845,0,0.0,0.0,0.2802,0.0301,0.0263999999999999,0,0
2020-11-05,TYKS,20-29,103465.12008481483,41.05575013177576,65.82416505338804,61.07423724866503,45.805677936498775,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-06,TYKS,20-29,103471.64045018164,38.43188866961313,61.61736114873979,57.170999896201664,42.87824992215125,0,0.0,0.0,0.2802,0.0301,0.0263999999999999,0,0
2020-11-07,TYKS,20-29,103474.00218217674,37.52467725855911,60.16284056470792,55.82143875615259,41.86607906711444,0,0.0,0.0,0.2802,0.0301,0.0263999999999999,0,0
2020-11-08,TYKS,20-29,103479.80024051484,35.189837685250524,56.41942179989777,52.348148277227594,39.2611112079207,0,0.0,0.0,0.5604,0.0301,0.0263999999999999,0,0
2020-11-09,TYKS,20-29,103483.1897405208,33.8878300529009,54.33192942629671,50.41129113097006,37.80846834822755,0,0.0,0.0,0.5604,0.0301,0.0263999999999999,0,0
2020-11-10,TYKS,20-29,103484.51946185774,33.603873179913144,53.87666496235202,49.98887893843723,37.49165920382792,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-11,TYKS,20-29,103483.92969076028,33.663786311329154,53.97272292837467,50.078005279830755,37.558503959873065,0,0.0,0.0,0.3736,0.0602,0.0263999999999999,0,0
2020-11-12,TYKS,20-29,103483.66941909817,33.93039985312199,54.40018104871376,50.47461765819186,37.85596324364389,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-13,TYKS,20-29,103482.60477932019,34.20860186430646,54.846218815497075,50.888468959887724,38.166351719915795,0,0.0,0.0,0.2802,0.0602,0.0263999999999999,0,0
2020-11-14,TYKS,20-29,103480.28634992537,35.09917946036027,56.274070614266776,52.213285756929736,39.1599643176973,0,0.0,0.0,0.2802,0.0602,0.0263999999999999,0,0
2020-11-15,TYKS,20-29,103477.51026827475,36.165554881746516,57.98377684350158,53.79961812871319,40.34971359653489,0,0.0,0.0,0.2802,0.0602,0.0263999999999999,0,0
2020-11-16,TYKS,20-29,103481.11265691553,34.781770401216306,55.765172683246824,51.741110333978924,38.80583275048419,0,0.0,0.0,0.2802,0.0602,0.0263999999999999,0,0
2020-11-17,TYKS,20-29,103480.32975694397,35.21326328625206,56.456979769776545,52.38299603201634,39.28724702401225,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-18,TYKS,20-29,103482.59428157748,34.16519434072014,54.77662408180122,50.82389624144077,38.11792218108058,0,0.0,0.0,0.3736,0.0902999999999999,0.0263999999999999,0,0
2020-11-19,TYKS,20-29,103484.86180383572,33.47236945741144,53.665826706874924,49.79325495102078,37.344941213265585,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-20,TYKS,20-29,103480.708948534,34.9189079249673,55.98504354102983,51.94511512342692,38.958836342570194,0,0.0,0.0,0.3268999999999999,0.0602,0.0263999999999999,0,0
2020-11-21,TYKS,20-29,103484.89597840671,33.31054538135036,53.40637621192434,49.552526624728394,37.1643949685463,0,0.0,0.0,0.3268999999999999,0.0602,0.0263999999999999,0,0
2020-11-22,TYKS,20-29,103489.5111710991,31.54408933384674,50.574239567063955,46.924759371948966,35.193569528961724,0,0.0,0.0,0.2802,0.0902999999999999,0.0263999999999999,0,0
2020-11-23,TYKS,20-29,103487.22514999243,32.42221794378128,51.98213206380088,48.23105714718981,36.17329286039236,0,0.0,0.0,0.2802,0.0902999999999999,0.0263999999999999,0,0
2020-11-24,TYKS,20-29,103480.52427461465,35.13854327108201,56.33718211425792,52.271843077337095,39.203882308002825,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-25,TYKS,20-29,103463.93667672435,41.39232768579128,66.36379558985792,61.57492758608525,46.18119568956394,0,0.0,0.0,0.1868,0.1204,0.0263999999999999,0,0
2020-11-26,TYKS,20-29,103448.074277681,47.60355097227568,76.32217134674272,70.81469846801052,53.111023851007886,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-27,TYKS,20-29,103441.38978487367,50.053258567577956,80.249756558757,74.45886578647712,55.84414933985784,0,0.0,0.0,0.1868,0.1204,0.0263999999999999,0,0
2020-11-28,TYKS,20-29,103427.29925398748,55.46585001925296,88.92769599325936,82.51059772143562,61.88294829107671,0,0.0,0.0,0.1868,0.1204,0.0263999999999999,0,0
2020-11-29,TYKS,20-29,103414.11650278911,60.505420918367314,97.00757629253101,90.00742697765618,67.50557023324214,0,0.0,0.0,0.2802,0.0902999999999999,0.0263999999999999,0,0
2020-11-30,TYKS,20-29,103388.87237559841,70.20244001162402,112.5546843899754,104.43264251519966,78.32448188639974,0,0.0,0.0,0.2802,0.0902999999999999,0.0263999999999999,0,0
2020-12-01,TYKS,20-29,103371.2034722465,77.13191067277124,123.66461708071775,114.7408730019937,86.05565475149528,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-02,TYKS,20-29,103367.82129672979,78.22859157155054,125.42291169865666,116.37228758297553,87.27921568723166,0,0.0,0.0,0.4669999999999999,0.0602,0.0263999999999999,0,0
2020-12-03,TYKS,20-29,103368.20540808592,78.28355616989404,125.51103574417631,116.4540525223259,87.34053939174443,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-04,TYKS,20-29,103350.34793515789,84.95856762872866,136.21299721338164,126.38375133834873,94.78781350376154,0,0.0,0.0,0.4203,0.0602,0.0263999999999999,0,0
2020-12-05,TYKS,20-29,103359.19641075654,81.55960532045764,130.7634839229957,121.32747956768762,90.99560967576572,0,0.0,0.0,0.4203,0.0602,0.0263999999999999,0,0
2020-12-06,TYKS,20-29,103355.83225015098,82.5891730322152,132.41417681680102,122.8590570565807,92.14429279243552,0,0.0,0.0,1.0741,0.0902999999999999,0.0275999999999999,0,0
2020-12-07,TYKS,20-29,103345.5576117471,86.53596683601815,138.74202141687186,128.7302790016514,96.54770925123856,0,0.0,0.0,1.0741,0.0902999999999999,0.0275999999999999,0,0
2020-12-08,TYKS,20-29,103339.27568182109,88.93110385885362,142.5821143200723,132.2932675308148,99.2199506481111,0,0.0,0.0,1.1208,0.0902999999999999,0.0275999999999999,0,0
2020-12-09,TYKS,20-29,103326.77229167642,93.80578283666958,150.397625486916,139.54480475633463,104.65860356725096,0,0.0,0.0,0.934,0.0902999999999999,0.0275999999999999,0,0
2020-12-10,TYKS,20-29,103314.86103872249,98.42350316973666,157.80115810776906,146.4140921585747,109.81056911893103,0,0.0,0.0,0.7938999999999999,0.1204,0.0275999999999999,0,0
2020-12-11,TYKS,20-29,103312.19243491872,99.37683772906139,159.3296273522153,147.83226576072954,110.87419932054715,0,0.0,0.0,0.9807,0.1204,0.0288,0,0
2020-12-12,TYKS,20-29,103307.48408925014,101.18545315477775,162.22935759507638,150.52274899991664,112.89206174993748,0,0.0,0.0,0.9807,0.1204,0.0288,0,0
2020-12-13,TYKS,20-29,103308.53868273583,100.6611570247934,161.388760239379,149.74280986524136,112.30710739893102,0,0.0,0.0,1.2609,0.1505,0.03,0,0
2020-12-14,TYKS,20-29,103300.84496590369,103.61654219044979,166.12709190585943,154.13921948360527,115.60441461270395,0,0.0,0.0,1.2609,0.1505,0.03,0,0
2020-12-15,TYKS,20-29,103304.83522671218,102.10170334629022,163.69836994152567,151.88575616446622,113.91431712334966,0,0.0,0.0,1.2142,0.1505,0.0336,0,0
2020-12-16,TYKS,20-29,103319.79719338694,96.34799097044075,154.4735156426266,143.32657520746704,107.49493140560028,0,0.0,0.0,1.2609,0.1204,0.0348,0,0
2020-12-17,TYKS,20-29,103317.0229749024,97.41365069439014,156.1820744032106,144.9118429129147,108.68388218468603,0,0.0,0.0,1.2609,0.1204,0.0372,0,0
2020-12-18,TYKS,20-29,103291.76488478792,107.0622167899585,171.65149842212927,159.26498012119302,119.44873509089476,0,0.0,0.0,1.401,0.1204,0.0372,0,0
2020-12-19,TYKS,20-29,103289.93958242408,107.76336964580533,172.77564793012218,160.30801004338716,120.23100753254036,0,0.0,0.0,1.401,0.1204,0.0372,0,0
2020-12-20,TYKS,20-29,103286.94608085779,108.79406706792774,174.42815207427074,161.84126808125626,121.3809510609422,0,0.0,0.0,1.6812,0.1505,0.0395999999999999,0,0
2020-12-21,TYKS,20-29,103305.15651408181,101.7988987527039,163.2128871654669,151.43530623895472,113.57647967921605,0,0.0,0.0,1.6812,0.1505,0.0395999999999999,0,0
2020-12-22,TYKS,20-29,103315.93866458142,97.68665563927304,156.61977977930735,145.31796309633165,108.98847232224874,0,0.0,0.0,1.6344999999999998,0.1204,0.0407999999999999,0,0
2020-12-23,TYKS,20-29,103317.72515963383,97.02472523468775,155.55851513147044,144.33328020923324,108.24996015692493,0,0.0,0.0,1.5411,0.1505,0.0419999999999999,0,0
2020-12-24,TYKS,20-29,103358.4345599439,82.03682916978089,131.52861088631855,122.03739431777109,91.52804573832832,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-25,TYKS,20-29,103411.96148181414,61.47554854169831,98.5629696441572,91.45058182048885,68.58793636536664,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-26,TYKS,20-29,103405.97044510627,63.776883696043654,102.25267119769305,94.87403136784954,71.15552352588715,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-27,TYKS,20-29,103405.7301600417,63.22457627118642,101.36716368711717,94.05242283331634,70.53931712498725,0,0.0,0.0,1.5878,0.0902999999999999,0.0419999999999999,0,0
2020-12-28,TYKS,20-29,103406.32077851467,62.99770217227844,101.00341931306663,93.71492656305432,70.28619492229073,0,8.0,0.0,1.5878,0.0902999999999999,0.0419999999999999,0,0
2020-12-29,TYKS,20-29,103409.56208085429,61.93201023709498,99.29480890861836,92.12961094040762,69.0972082053057,0,8.0,0.0,1.1208,0.0902999999999999,0.0443999999999999,0,0
2020-12-30,TYKS,20-29,103415.84649032264,59.553859605554514,95.48195007179537,88.59189124419993,66.44391843314995,0,8.0,0.0,1.0274,0.0902999999999999,0.0467999999999999,0,0
2020-12-31,TYKS,20-29,103407.42104607967,62.801885308664964,100.68946861165797,93.4236308116131,70.06772310870981,0,8.0,0.0,1.0274,0.0602,0.0479999999999999,0,0
2021-01-01,TYKS,20-29,103413.36388034748,60.9368456088795,97.6992740436434,90.64921123001308,67.98690842250981,0,8.0,0.0,0.0,0.0,0.0,0,0
2021-01-02,TYKS,20-29,103418.39156177298,59.00556383352993,94.60287439348039,87.77625041543446,65.83218781157585,0,8.0,0.0,0.0,0.0,0.0,0,0
2021-01-03,TYKS,20-29,103419.32422457384,58.23589743589744,93.36887799026776,86.63130024352296,64.97347518264222,0,8.0,0.0,0.9807,0.0902999999999999,0.0491999999999999,0,0
2021-01-04,TYKS,20-29,103408.39011842197,62.43601239021086,100.10286918781142,92.87936090172701,69.65952067629526,0,48.85714285714285,0.0,0.9807,0.0902999999999999,0.0491999999999999,0,0
2021-01-05,TYKS,20-29,103412.9736674032,60.68689738308059,97.29853521371138,90.27739005530968,67.70804254148226,0,48.85714285714285,0.0,0.9807,0.0602,0.0491999999999999,0,0
2021-01-06,TYKS,20-29,103417.8692479788,59.20620007642908,94.92455194475872,88.07471544067873,66.05603658050904,0,48.85714285714285,0.0,0.0,0.0,0.0,0,0
2021-01-07,TYKS,20-29,103395.77213549796,67.36108641146808,107.99917809058013,100.20586542974183,75.15439907230638,0,48.85714285714285,0.0,0.7472,0.1204,0.0491999999999999,0,0
2021-01-08,TYKS,20-29,103381.59855635087,72.83508032821008,116.77556332091578,108.34893922807191,81.26170442105393,0,48.85714285714285,0.0,0.7005,0.0902999999999999,0.0503999999999999,0,0
2021-01-09,TYKS,20-29,103380.16090264263,73.3873258209136,117.66097153645272,109.17045563278074,81.87784172458556,0,48.85714285714285,0.0,0.7005,0.0902999999999999,0.0503999999999999,0,0
2021-01-10,TYKS,20-29,103386.1469593631,70.98146128680479,113.80367935007266,105.59150893535852,79.1936317015189,0,48.85714285714285,0.0,0.8873,0.1805999999999999,0.0503999999999999,0,0
2021-01-11,TYKS,20-29,103404.2035870046,64.04537426440083,102.68313873098853,95.27343599736534,71.45507699802401,0,106.71428571428572,0.0,0.8873,0.1805999999999999,0.0503999999999999,0,0
