date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2020-09-16,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-17,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-18,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-19,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-20,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-21,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-22,Åland,50-59,4157.71753701699,0.1338912133891213,0.14857176962044302,0.16140741886260815,0.12105556414695612,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-23,Åland,50-59,4157.71753701699,0.1338912133891213,0.14857176962044302,0.16140741886260815,0.12105556414695612,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-24,Åland,50-59,4157.71753701699,0.1338912133891213,0.14857176962044302,0.16140741886260815,0.12105556414695612,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-25,Åland,50-59,4157.71753701699,0.1338912133891213,0.14857176962044302,0.16140741886260815,0.12105556414695612,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-26,Åland,50-59,4157.71753701699,0.1338912133891213,0.14857176962044302,0.16140741886260815,0.12105556414695612,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-27,Åland,50-59,4157.71753701699,0.1338912133891213,0.14857176962044302,0.16140741886260815,0.12105556414695612,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-28,Åland,50-59,4157.71753701699,0.1338912133891213,0.14857176962044302,0.16140741886260815,0.12105556414695612,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-29,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-30,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-01,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-02,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-03,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-04,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-05,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-06,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-07,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-08,Åland,50-59,4157.806442632236,0.0917487684729064,0.10180859929097903,0.11060421015079167,0.08295315761309376,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-09,Åland,50-59,4157.806442632236,0.0917487684729064,0.10180859929097903,0.11060421015079167,0.08295315761309376,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-10,Åland,50-59,4157.419327896709,0.2752463054187192,0.30542579787293705,0.33181263045237497,0.24885947283928123,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-11,Åland,50-59,4157.419327896709,0.2752463054187192,0.30542579787293705,0.33181263045237497,0.24885947283928123,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-12,Åland,50-59,4157.225770528945,0.3669950738916256,0.40723439716391613,0.44241684060316666,0.331812630452375,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-13,Åland,50-59,4157.000918040707,0.47357814599193904,0.5255038133018197,0.5709039767392907,0.42817798255446804,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-14,Åland,50-59,4157.000918040707,0.47357814599193904,0.5255038133018197,0.5709039767392907,0.42817798255446804,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-15,Åland,50-59,4157.19447540847,0.38182937751903256,0.4236952140108406,0.46029976658849897,0.34522482494137424,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-16,Åland,50-59,4157.19447540847,0.38182937751903256,0.4236952140108406,0.46029976658849897,0.34522482494137424,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-17,Åland,50-59,4157.581590143998,0.1983318405732198,0.22007801542888258,0.2390913462869156,0.1793185097151867,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-18,Åland,50-59,4157.581590143998,0.1983318405732198,0.22007801542888258,0.2390913462869156,0.1793185097151867,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-19,Åland,50-59,4157.775147511762,0.1065830721003134,0.11826941613790355,0.12848713613612397,0.09636535210209297,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-20,Åland,50-59,4157.753902989838,0.1166532582461786,0.12944375191563895,0.14062686294961002,0.10547014721220752,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-21,Åland,50-59,4157.753902989838,0.1166532582461786,0.12944375191563895,0.14062686294961002,0.10547014721220752,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-22,Åland,50-59,4156.277320928868,0.8165728077232501,0.9061062634094725,0.98438804064727,0.7382910304854525,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-23,Åland,50-59,4156.277320928868,0.8165728077232501,0.9061062634094725,0.98438804064727,0.7382910304854525,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-24,Åland,50-59,4156.031223918705,0.9332260659694287,1.0355500153251114,1.12501490359688,0.84376117769766,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-25,Åland,50-59,4156.031223918705,0.9332260659694287,1.0355500153251114,1.12501490359688,0.84376117769766,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-26,Åland,50-59,4156.031223918705,0.9332260659694287,1.0355500153251114,1.12501490359688,0.84376117769766,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-27,Åland,50-59,4156.277320928868,0.8165728077232501,0.9061062634094725,0.98438804064727,0.7382910304854525,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-28,Åland,50-59,4156.007448820745,0.944495778837418,1.04805540041745,1.1386006738599246,0.8539505053949434,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-29,Åland,50-59,4157.484030881716,0.2445762293603464,0.2713928889236164,0.2948394961622644,0.22112962212169832,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-30,Åland,50-59,4156.944286665472,0.5004221715886821,0.5552911629395715,0.6032647625875733,0.45244857194068,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-31,Åland,50-59,4157.190383675634,0.3837689133425034,0.4258474110239324,0.4626378996379633,0.34697842472847246,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-01,Åland,50-59,4157.190383675634,0.3837689133425034,0.4258474110239324,0.4626378996379633,0.34697842472847246,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-02,Åland,50-59,4157.190383675634,0.3837689133425034,0.4258474110239324,0.4626378996379633,0.34697842472847246,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-03,Åland,50-59,4156.6782326388675,0.626535321246526,0.6952320398858403,0.7552956349327806,0.5664717261995854,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-04,Åland,50-59,4156.1798781918405,0.8627619619883922,0.9573598461707246,1.0400696046623523,0.7800522034967643,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-05,Åland,50-59,4156.1798781918405,0.8627619619883922,0.9573598461707246,1.0400696046623523,0.7800522034967643,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-06,Åland,50-59,4156.719622408085,0.6069160197600565,0.6734615721547695,0.7316443382370434,0.5487332536777826,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-07,Åland,50-59,4156.719622408085,0.6069160197600565,0.6734615721547695,0.7316443382370434,0.5487332536777826,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-08,Åland,50-59,4156.719622408085,0.6069160197600565,0.6734615721547695,0.7316443382370434,0.5487332536777826,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-09,Åland,50-59,4156.719622408085,0.6069160197600565,0.6734615721547695,0.7316443382370434,0.5487332536777826,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-10,Åland,50-59,4157.231773444851,0.3641496118560339,0.40407694329286176,0.438986602942226,0.3292399522066695,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-11,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-12,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-13,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-14,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-15,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-16,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-17,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-18,Åland,50-59,4157.463856000434,0.2541393916056988,0.28200460796025084,0.3063679997519712,0.2297759998139784,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-19,Åland,50-59,4157.463856000434,0.2541393916056988,0.28200460796025084,0.3063679997519712,0.2297759998139784,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-20,Åland,50-59,4157.463856000434,0.2541393916056988,0.28200460796025084,0.3063679997519712,0.2297759998139784,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-21,Åland,50-59,4157.195784000651,0.3812090874085482,0.4230069119403762,0.4595519996279568,0.34466399972096756,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-22,Åland,50-59,4157.195784000651,0.3812090874085482,0.4230069119403762,0.4595519996279568,0.34466399972096756,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-23,Åland,50-59,4157.195784000651,0.3812090874085482,0.4230069119403762,0.4595519996279568,0.34466399972096756,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-24,Åland,50-59,4157.195784000651,0.3812090874085482,0.4230069119403762,0.4595519996279568,0.34466399972096756,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-25,Åland,50-59,4157.731928000217,0.1270696958028494,0.14100230398012542,0.1531839998759856,0.1148879999069892,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-26,Åland,50-59,4157.731928000217,0.1270696958028494,0.14100230398012542,0.1531839998759856,0.1148879999069892,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-27,Åland,50-59,4157.731928000217,0.1270696958028494,0.14100230398012542,0.1531839998759856,0.1148879999069892,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-28,Åland,50-59,4157.731585294536,0.1272321428571428,0.1411825626073727,0.15337983169400884,0.11503487377050664,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-29,Åland,50-59,4157.731585294536,0.1272321428571428,0.1411825626073727,0.15337983169400884,0.11503487377050664,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-30,Åland,50-59,4157.463170589071,0.2544642857142856,0.2823651252147454,0.3067596633880177,0.23006974754101328,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-01,Åland,50-59,4157.463170589071,0.2544642857142856,0.2823651252147454,0.3067596633880177,0.23006974754101328,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-02,Åland,50-59,4157.463170589071,0.2544642857142856,0.2823651252147454,0.3067596633880177,0.23006974754101328,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-03,Åland,50-59,4157.463170589071,0.2544642857142856,0.2823651252147454,0.3067596633880177,0.23006974754101328,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-04,Åland,50-59,4157.463170589071,0.2544642857142856,0.2823651252147454,0.3067596633880177,0.23006974754101328,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-05,Åland,50-59,4157.731585294536,0.1272321428571428,0.1411825626073727,0.15337983169400884,0.11503487377050664,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-06,Åland,50-59,4157.731585294536,0.1272321428571428,0.1411825626073727,0.15337983169400884,0.11503487377050664,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-07,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-08,Åland,50-59,4157.191447887381,0.3832644628099173,0.42528764980872497,0.4620297786392241,0.34652233397941806,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-09,Åland,50-59,4157.191447887381,0.3832644628099173,0.42528764980872497,0.4620297786392241,0.34652233397941806,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-10,Åland,50-59,4156.921930516508,0.5110192837465564,0.5670501997449666,0.6160397048522989,0.4620297786392241,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-11,Åland,50-59,4156.11337840389,0.8942837465564737,0.9923378495536916,1.078069483491523,0.8085521126186422,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-12,Åland,50-59,4156.11337840389,0.8942837465564737,0.9923378495536916,1.078069483491523,0.8085521126186422,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-13,Åland,50-59,4155.843861033017,1.0220385674931127,1.1341003994899332,1.2320794097045977,0.9240595572784482,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-14,Åland,50-59,4155.843861033017,1.0220385674931127,1.1341003994899332,1.2320794097045977,0.9240595572784482,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-15,Åland,50-59,4156.37578294429,0.7699005019316906,0.8543165537773253,0.9281240318337233,0.6960930238752925,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-16,Åland,50-59,4154.992631937568,1.4255324881741664,1.5818355742579109,1.7184960356754726,1.2888720267566045,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-17,Åland,50-59,4154.708888905751,1.5600304617345178,1.7310806325139036,1.8806349109990979,1.4104761832493233,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-18,Åland,50-59,4155.240810817026,1.307892396173096,1.451296786801296,1.576679533128224,1.182509649846168,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-19,Åland,50-59,4154.9641806156815,1.4390187934215912,1.5968005908974134,1.734753933896574,1.3010654504224306,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-20,Åland,50-59,4154.680437583865,1.5735167669819425,1.746045649153406,1.896892809220199,1.4226696069151494,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-21,Åland,50-59,4154.680437583865,1.5735167669819425,1.746045649153406,1.896892809220199,1.4226696069151494,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-22,Åland,50-59,4153.115597644121,2.3152717256656503,2.5691306302125976,2.7910870605018556,2.093315295376392,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-23,Åland,50-59,4154.498748650845,1.6596397394231743,1.8416116097320117,2.000715056660106,1.5005362924950796,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-24,Åland,50-59,4151.895203097384,2.8937549836671037,3.2110419189488786,3.4884553729234185,2.616341529692564,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-25,Åland,50-59,4151.908766135716,2.8873259229803514,3.203907941303519,3.4807050653050684,2.6105287989788013,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-26,Åland,50-59,4150.870060521998,3.3796862085405723,3.7502532694611936,4.074251130286723,3.0556883477150425,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-27,Åland,50-59,4150.897186598663,3.3668280871670686,3.735985314170476,4.058750515050026,3.044062886287519,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-28,Åland,50-59,4150.897186598663,3.3668280871670686,3.735985314170476,4.058750515050026,3.044062886287519,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-29,Åland,50-59,4151.690445461918,2.9908128281009625,3.3187417099812877,3.605459736047,2.7040948020352498,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-30,Åland,50-59,4151.690445461918,2.9908128281009625,3.3187417099812877,3.605459736047,2.7040948020352498,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-31,Åland,50-59,4154.58519859861,1.6186613135765675,1.7961400878137173,1.951315086508734,1.4634863148815505,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-01-01,Åland,50-59,4154.586212942164,1.6181805012313484,1.7956065566044888,1.9507354616204782,1.4630515962153587,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-01-02,Åland,50-59,4155.6394959377685,1.118910342639156,1.2415937195922266,1.3488594641322185,1.0116445980991637,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-01-03,Åland,50-59,4155.9035774443355,0.9937321937321936,1.10269036193224,1.197955746093962,0.8984668095704715,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-01-04,Åland,50-59,4155.9035774443355,0.9937321937321936,1.10269036193224,1.197955746093962,0.8984668095704715,0,5.714285714285714,0.0,0.0,0.0,0.0,0,0
2021-01-05,Åland,50-59,4155.957931781404,0.9679675145323996,1.0741007040635673,1.166896124911981,0.8751720936839856,0,5.714285714285714,0.0,0.0,0.0,0.0,0,0
2021-01-06,Åland,50-59,4155.461003311022,1.203518223365551,1.3354784656122909,1.450855250844481,1.0881414381333607,0,5.714285714285714,0.0,0.0,0.0,0.0,0,0
2021-01-07,Åland,50-59,4155.7230561304805,1.0793016991490267,1.197642170370761,1.301110782582736,0.975833086937052,0,5.714285714285714,0.0,0.0,0.0,0.0,0,0
2021-01-08,Åland,50-59,4155.488180479557,1.190635883765654,1.3211836366779548,1.4353254402534907,1.0764940801901182,0,5.714285714285714,0.0,0.0,0.0,0.0,0,0
2021-01-09,Åland,50-59,4155.501769063824,1.1841947139657054,1.3140362222107864,1.4275605349579952,1.0706704012184964,0,5.714285714285714,0.0,0.0,0.0,0.0,0,0
2021-01-10,Åland,50-59,4155.763821883281,1.0599781897491813,1.1761999269692565,1.2778160666962501,0.9583620500221876,0,5.714285714285714,0.0,0.0,0.0,0.0,0,0
2021-01-11,Åland,50-59,4155.763821883281,1.0599781897491813,1.1761999269692565,1.2778160666962501,0.9583620500221876,0,6.714285714285714,0.0,0.0,0.0,0.0,0,0
2021-01-12,Åland,50-59,4156.5174003041875,0.7027719884837895,0.7798277073288346,0.8471998261786422,0.6353998696339817,0,6.714285714285714,0.0,0.0,0.0,0.0,0,0
2021-01-13,Åland,50-59,4156.774050254711,0.5811164960515494,0.6448332492371365,0.7005427115935348,0.5254070336951511,0,6.714285714285714,0.0,0.0,0.0,0.0,0,0
2021-01-14,Åland,50-59,4156.774050254711,0.5811164960515494,0.6448332492371365,0.7005427115935348,0.5254070336951511,0,6.714285714285714,0.0,0.0,0.0,0.0,0,0
2021-01-15,Åland,50-59,4157.030700205236,0.459461003619309,0.5098387911454383,0.553885597008427,0.4154141977563202,0,6.714285714285714,0.0,0.0,0.0,0.0,0,0
2021-01-16,Åland,50-59,4157.279164440427,0.3416856492027333,0.3791499103710764,0.41190603404217696,0.3089295255316327,0,6.714285714285714,0.0,0.0,0.0,0.0,0,0
2021-01-17,Åland,50-59,4157.279164440427,0.3416856492027333,0.3791499103710764,0.41190603404217696,0.3089295255316327,0,6.714285714285714,0.0,0.0,0.0,0.0,0,0
2021-01-18,Åland,50-59,4157.279164440427,0.3416856492027333,0.3791499103710764,0.41190603404217696,0.3089295255316327,0,10.142857142857142,0.0,0.0,0.0,0.0,0,0
2021-01-19,Åland,50-59,4157.259891013985,0.3508215098558877,0.3892874761596557,0.4229194205803105,0.31718956543523286,0,10.142857142857142,0.0,0.0,0.0,0.0,0,0
2021-01-20,Åland,50-59,4157.500169533842,0.23692629345497662,0.2629041727026303,0.28561740923291823,0.21421305692468867,0,10.142857142857142,0.0,0.0,0.0,0.0,0,0
2021-01-21,Åland,50-59,4157.500169533842,0.23692629345497662,0.2629041727026303,0.28561740923291823,0.21421305692468867,0,10.142857142857142,0.0,0.0,0.0,0.0,0,0
2021-01-22,Åland,50-59,4157.740448053701,0.1230310770540655,0.13652086924560478,0.14831539788552586,0.11123654841414439,0,10.142857142857142,0.0,0.0,0.0,0.0,0,0
2021-01-23,Åland,50-59,4157.4808961074,0.246062154108131,0.27304173849120955,0.2966307957710517,0.22247309682828878,0,10.142857142857142,0.0,0.0,0.0,0.0,0,0
2021-01-24,Åland,50-59,4157.4808961074,0.246062154108131,0.27304173849120955,0.2966307957710517,0.22247309682828878,0,10.142857142857142,0.0,0.0,0.0,0.0,0,0
2021-01-25,Åland,50-59,4157.4808961074,0.246062154108131,0.27304173849120955,0.2966307957710517,0.22247309682828878,0,7.285714285714286,5.428571428571429,0.0,0.0,0.0,0,0
2021-01-26,Åland,50-59,4157.494322756525,0.2396977437207321,0.26597949975341784,0.28895842484237133,0.2167188186317785,0,7.285714285714286,5.428571428571429,0.0,0.0,0.0,0,0
2021-01-27,Åland,50-59,4157.494322756525,0.2396977437207321,0.26597949975341784,0.28895842484237133,0.2167188186317785,0,7.285714285714286,5.428571428571429,0.0,0.0,0.0,0,0
2021-01-28,Åland,50-59,4157.494322756525,0.2396977437207321,0.26597949975341784,0.28895842484237133,0.2167188186317785,0,7.285714285714286,5.428571428571429,0.0,0.0,0.0,0,0
2021-01-29,Åland,50-59,4157.248197459351,0.3563644103873987,0.3954381302612309,0.4296014517992169,0.3222010888494127,0,7.285714285714286,5.428571428571429,0.0,0.0,0.0,0,0
2021-01-30,Åland,50-59,4157.507749405651,0.2333333333333332,0.2589172610156262,0.28128605391369105,0.21096454043526827,0,7.285714285714286,5.428571428571429,0.0,0.0,0.0,0,0
2021-01-31,Åland,50-59,4157.507749405651,0.2333333333333332,0.2589172610156262,0.28128605391369105,0.21096454043526827,0,7.285714285714286,5.428571428571429,0.0,0.0,0.0,0,0
2021-02-01,Åland,50-59,4157.507749405651,0.2333333333333332,0.2589172610156262,0.28128605391369105,0.21096454043526827,0,5.285714285714286,6.571428571428571,0.0,0.0,0.0,0,0
2021-02-02,Åland,50-59,4157.753874702826,0.1166666666666666,0.1294586305078131,0.14064302695684552,0.10548227021763414,0,5.285714285714286,6.571428571428571,0.0,0.0,0.0,0,0
2021-02-03,Åland,50-59,4157.753874702826,0.1166666666666666,0.1294586305078131,0.14064302695684552,0.10548227021763414,0,5.285714285714286,6.571428571428571,0.0,0.0,0.0,0,0
2021-02-04,Åland,50-59,4157.29206177849,0.3355721393034824,0.372366082206908,0.40453612657736593,0.30340209493302445,0,5.285714285714286,6.571428571428571,0.0,0.0,0.0,0,0
2021-02-05,Åland,50-59,4157.538187075664,0.2189054726368158,0.24290745169909495,0.26389309962052043,0.19791982471539032,0,5.285714285714286,6.571428571428571,0.0,0.0,0.0,0,0
2021-02-06,Åland,50-59,4157.538187075664,0.2189054726368158,0.24290745169909495,0.26389309962052043,0.19791982471539032,0,5.285714285714286,6.571428571428571,0.0,0.0,0.0,0,0
2021-02-07,Åland,50-59,4157.538187075664,0.2189054726368158,0.24290745169909495,0.26389309962052043,0.19791982471539032,0,5.285714285714286,6.571428571428571,0.0,0.0,0.0,0,0
2021-02-08,Åland,50-59,4157.538187075664,0.2189054726368158,0.24290745169909495,0.26389309962052043,0.19791982471539032,0,0.7142857142857143,2.0,0.0,0.0,0.0,0,0
2021-02-09,Åland,50-59,4157.538187075664,0.2189054726368158,0.24290745169909495,0.26389309962052043,0.19791982471539032,0,0.7142857142857143,2.0,0.0,0.0,0.0,0,0
2021-02-10,Åland,50-59,4157.3162494089565,0.3241068805366984,0.3596437105066318,0.39071462345333147,0.2930359675899986,0,0.7142857142857143,2.0,0.0,0.0,0.0,0,0
2021-02-11,Åland,50-59,4157.778062333293,0.1052014078998826,0.1167362588075369,0.12682152383281112,0.09511614287460834,0,0.7142857142857143,2.0,0.0,0.0,0.0,0,0
2021-02-12,Åland,50-59,4157.778062333293,0.1052014078998826,0.1167362588075369,0.12682152383281112,0.09511614287460834,0,0.7142857142857143,2.0,0.0,0.0,0.0,0,0
2021-02-13,Åland,50-59,4157.556124666585,0.2104028157997652,0.2334725176150738,0.25364304766562223,0.1902322857492167,0,0.7142857142857143,2.0,0.0,0.0,0.0,0,0
2021-02-14,Åland,50-59,4157.556124666585,0.2104028157997652,0.2334725176150738,0.25364304766562223,0.1902322857492167,0,0.7142857142857143,2.0,0.0,0.0,0.0,0,0
2021-02-15,Åland,50-59,4157.556124666585,0.2104028157997652,0.2334725176150738,0.25364304766562223,0.1902322857492167,0,0.1428571428571428,1.8571428571428568,0.0,0.0,0.0,0,0
2021-02-16,Åland,50-59,4157.315430867275,0.32449488018835587,0.360074252536984,0.391182361557337,0.29338677116800277,0,0.1428571428571428,1.8571428571428568,0.0,0.0,0.0,0,0
2021-02-17,Åland,50-59,4156.57459333674,0.675661729842836,0.7497449334170878,0.814518093291385,0.6108885699685388,0,0.1428571428571428,1.8571428571428568,0.0,0.0,0.0,0,0
2021-02-18,Åland,50-59,4154.649042942256,1.5883982449515615,1.7625588127923693,1.9148326044251032,1.4361244533188273,0,0.1428571428571428,1.8571428571428568,0.0,0.0,0.0,0,0
2021-02-19,Åland,50-59,4151.520023551219,3.0715950820032405,3.408381366777202,3.702843685017396,2.777132763763047,0,0.1428571428571428,1.8571428571428568,0.0,0.0,0.0,0,0
2021-02-20,Åland,50-59,4148.37224802758,4.563682575543628,5.064069396876408,5.5015725556685915,4.126179416751444,0,0.1428571428571428,1.8571428571428568,0.0,0.0,0.0,0,0
2021-02-21,Åland,50-59,4146.446697633096,5.476419090652353,6.07688327625169,6.601887066802309,4.951415300101732,0,0.1428571428571428,1.8571428571428568,0.0,0.0,0.0,0,0
2021-02-22,Åland,50-59,4144.280453439301,6.503247670149669,7.216298890548881,7.839740891827742,5.879805668870807,0,5.285714285714286,0.0,0.0,0.0,0.0,0,0
2021-02-23,Åland,50-59,4143.160171267242,7.034276330107155,7.80555240265027,8.479902133004243,6.359926599753182,0,5.285714285714286,0.0,0.0,0.0,0.0,0,0
2021-02-24,Åland,50-59,4142.217580104568,7.4810770866373,8.301342808795248,9.018525654532883,6.7638942408996625,0,5.285714285714286,0.0,0.0,0.0,0.0,0,0
2021-02-25,Åland,50-59,4141.148983362039,7.987606165089943,8.863410472871223,9.629152364549237,7.221864273411928,0,5.285714285714286,0.0,0.0,0.0,0.0,0,0
2021-02-26,Åland,50-59,4140.739465227515,8.181723211338063,9.078811561146967,9.863162727134302,7.397372045350727,0,5.285714285714286,0.0,0.0,0.0,0.0,0,0
2021-02-27,Åland,50-59,4140.8428360865755,8.132724048328376,9.02443986509614,9.804093664814008,7.353070248610506,0,5.285714285714286,0.0,0.0,0.0,0.0,0,0
2021-02-28,Åland,50-59,4140.046434538321,8.510228981911803,9.443336479767455,10.259180263816718,7.694385197862538,0,5.285714285714286,0.0,0.0,0.0,0.0,0,0
2021-03-01,Åland,50-59,4140.307312372198,8.386569416498993,9.30611821130288,10.110107215886785,7.582580411915089,0,7.714285714285714,0.2857142857142857,0.0,0.0,0.0,0,0
