date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2021-07-20,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-21,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-22,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-23,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-24,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-25,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-26,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-27,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-28,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-29,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-30,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-31,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-01,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-02,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-03,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-04,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-05,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-06,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-07,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-08,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-09,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-10,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-11,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-12,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-13,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-14,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-15,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-16,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-17,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-18,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-19,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-20,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-21,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-22,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-23,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-24,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-25,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-26,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-27,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-28,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-29,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-30,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-31,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-01,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-02,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-03,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-04,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-05,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-06,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-07,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-08,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-09,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-10,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-11,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-12,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-13,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-14,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-15,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-16,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-17,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-18,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-19,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-20,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-21,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-22,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-23,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-24,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-25,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-26,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-27,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-28,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-29,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-30,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-01,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-02,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-03,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-04,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-05,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-06,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-07,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-08,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-09,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-10,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-11,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-12,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-13,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-14,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-15,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-16,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-17,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-18,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-19,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-20,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-21,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-22,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-23,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-24,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-25,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-26,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-27,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-28,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-29,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-30,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-31,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-01,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-02,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-03,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-04,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-05,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-06,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-07,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-08,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-09,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-10,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-11,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-12,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-13,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-14,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-15,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-16,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-17,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-18,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-19,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-20,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-21,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-22,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-23,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-24,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-25,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-26,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-27,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-28,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-29,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-30,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-01,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-02,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-03,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-04,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-05,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-06,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-07,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-08,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-09,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-10,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-11,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-12,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-13,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-14,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-15,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-16,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-17,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-18,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-19,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-20,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-21,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-22,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-23,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-24,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-25,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-26,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-27,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-28,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-29,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-30,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-31,TYKS,10-19,93001.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-01,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-02,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-03,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-04,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-05,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-06,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-07,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-08,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-09,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-10,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-11,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-12,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-13,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-14,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-15,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-16,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-17,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-18,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-19,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-20,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-21,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-22,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-23,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-24,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-25,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-26,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-27,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-28,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-29,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-30,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-31,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-01,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-02,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-03,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-04,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-05,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-06,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-07,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-08,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-09,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-10,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-11,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-12,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-13,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-14,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-15,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-16,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-17,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-18,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-19,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-20,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-21,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-22,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-23,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-24,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-25,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
